pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/cils-booster-xl-super-enhancing-mascara-base-P128706,Cils Booster XL Super-Enhancing Mascara Primer,P128706,Lancôme,MakeupEyeMascara,Size: 0.19 oz/ 5.6 mL,$28.00,99.1K,4.3K,4.5 stars,Without Sulfates SLS & SLESWithout FormaldehydesWithout Phthalates VolumizingLengtheningCommunity Favorite,"What it is: A nurturing eyelash primer that maximizes mascara results for major lash lift and the appearance of longer, thicker, and more volumized lashes.

Highlighted Ingredients:
- Vitamin E: Conditions eyelashes.

Ingredient Callouts: Free of sulfates SLS and SLES, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances.

This iconic lash primer evenly separates and coats eyelashes with a nourishing, conditioning formula to maximize the results of your mascara. Infused with micro-fibers and vitamin E, this eyelash primer helps improve natural lash length, thickness, and curl over time for a false lash effect.

This product is an Best of Beauty award winner.

In a consumer test with a panel of 103 women using CILS BOOSTER and their regular mascara:
- 93% saw more length
- 92% saw more volume
- 85% saw more curl"," -Vitamin E: Conditions eyelashes.Water, Oryza Sativa Cera/Rice Bran Wax, Cera Carnauba/Carnauba Wax/Cire De Carnauba, Cera Alba/Beeswax/Cire D‘abeille, Stearic Acid, Candelilla Cera/Candelilla Wax/Cire De Candelilla, Triethanolamine, Palmitic Acid, Acacia Senegal/Acacia Senegal Gum, Panthenol, Sodium, Polymethacrylate, Hydroxyethylcellulose, Propylparaben, Peg/Ppg-17/18 Dimethicone, Methylparaben, Simethicone, Rayon, Polyquaternium-10, Tocopheryl Acetate, Polycaprolactone."
https://www.sephora.com/product/orgasm-afterglow-lip-balm-P13046537,Afterglow Lip Balm,P130465,NARS,MakeupLipLip Balm & Treatment,Color: Orgasm - peachy pink w/ golden shimmer,$28.00,138.3K,987,4 stars,Radiant FinishHydratingWithout Parabens ,"What it is: A hydrating lip balm infused with a blend of antioxidants to nourish and protect lips.

Highlighted Ingredients:
- Monoï Hydrating Complex: Provides long-lasting hydration for smooth, supple comfort.
- Blend of Antioxidants: Provides daily protection against environmental aggressors.

Ingredient Callouts: Free of parabens and contains less than one percent of synthetic fragrances.

Total temptation meets sheer sensation. Indulge lips with Afterglow Lip Balm’s inviting shine and hint of tint. Formulated with Monoï Hydrating Complex for smooth, supple comfort, and a blend of antioxidants to help protect lips. The Clean Cut shade contains SPF 10 for essential sun protection.","Hydrogenated Polyisobutene, Triisostearin, Squalane, Bis-Diglyceryl
Polyacyladipate-2, Diphenylsiloxy Phenyl Trimethicone, Polyethylene, Ethylhexyl
Methoxycinnamate, Microcrystalline Wax/Cera Microcristallina/Cire Microcristalline,
Diisostearyl Malate, Cocos Nucifera (Coconut) Oil, Gardenia Taitensis Flower Extract,
Tocopheryl Acetate, Simmondsia Chinensis (Jojoba) Seed Oil, Punica Granatum Flower Extract,
Tocopherol, Glyceryl Diisostearate, Simethicone, Trimethylolpropane Triethylhexanoate, Lauryl Pca, Bht, Silica, Aluminum Hydroxide, Polysilicone-2, Tin Oxide, Phenoxyethanol, [+/- (May Contain): Carmine (Ci 75470), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Mica, Red 27 (Ci 45410), Red 7 Lake (Ci 15850), Titanium Dioxide (Ci 77891)]."
https://www.sephora.com/product/instant-smooth-perfecting-touch-P130909,Instant Smooth Perfecting Touch,P130909,Clarins,MakeupFaceFace Primer,Size: 0.50 oz/ 14 g,$39.00,11.6K,624,4.5 stars,,"What it is:
A makeup base and primer.

What it is formulated to do:
This unique makeup base and primer provides a fine, melting texture that conceals lines, pores, and imperfections in an instant.

What else you need to know:
This product is non-comedogenic; allergy and ophthalmologist tested.


- 95% of users noticed smoother skin.
- 77% of users noticed fewer wrinkles and fine lines.
- 73% of users noticed more refined skin texture and pores."," -Acacia Micro-Pearls: Temporarily refine skin texture filling in fine lines and wrinkles.-Pink Pearl Pigments: Optically minimize fine lines and wrinkles while softening facial features.-Vitamin E: Protects skin while keeping it comfortable.


Cyclopentasiloxane, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Hydrogenated Vegetable Oil, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Silica, Disteardimonium Hectorite, Pentaerythrityl Tetraisostearate, Alcohol, Tocopheryl Acetate, Butylene Glycol, Silica Dimethyl Silylate, Acacia Senegal Gum, Phenoxyethanol, Caprylyl Glycol, Hexylene Glycol, Ci 77019/Mica, Ci 77491/Iron Oxide, Ci 77891/Titanium Dioxide, Ci 75470/Carmine."
https://www.sephora.com/product/makeup-by-mario-master-secret-glow-tm-highlighter-P13211222,Master Secret Glow® Highlighter,P132112,MAKEUP BY MARIO,MakeupFaceHighlighter,Color: Expensive - translucent,$22.00,13.6K,156,3 stars,Radiant FinishVeganGluten Free,"What it is: A translucent balm that gives a dewy glass-like glow for the eyes and face in a nourishing, emollient formula.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free.

What Else You Need to Know: With a balmy, hydrating texture, Master Secret Glow gives eyes, cheeks, and lips an alluring, glass-like effect. Apply to bare skin or tap over makeup as the final touch to your look. The lustrous formula melts onto the skin for a stunning, super dewy look that stays in place.","Polybutene, Trimethylolpropane Triisostearate, Dextrin Palmitate, Octyldodecanol, Diisostearyl Malate, Hydrogenated Poly(c6-14Olefin), Hydroxystearic Acid, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Caprylic/Capric Triglyceride, Rosa Hybrid Flower Extract."
https://www.sephora.com/product/24-7-glide-on-eye-pencil-P133707,24/7 Glide-On Waterproof Eyeliner Pencil,P133707,Urban Decay,MakeupEyeEyeliner,Color: Perversion - matte blackest black,$22.00,484.1K,16.4K,4.5 stars,Long-wearingWaterproofWithout Parabens Community FavoriteVegan,"What it is:
An award-winning waterproof eyeliner pencil that glides on ultra-creamy and delivers intense, long-lasting color that won‘t budge.

Ingredient Callouts: Free of parabens. This product is also cruelty-free.

What Else You Need to Know: Upgrade your makeup bag and step up your eye makeup with this waterproof eyeliner. Made with hydrating vitamin E, jojoba oil, and cottonseed oil, this waterproof eyeliner pencil comes in matte, satin, and metallic finishes, goes on smoothly, blends easily, and dries to a long-lasting finish.","Isododecane, Cyclopentasiloxane, PEG/PPG-19/19 Dimethicone, Synthetic Wax, Hydrogenated Polydicyclopentadiene, Nylon-12, C20-40 Alcohols, Perfluorononyl Dimethicone, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Polyethylene, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopherol. [+/- (May Contain/Peut contenir): CI 77499 (Iron Oxides), CI 77019 (Mica), CI 77510 (Ferric Ferrocyanide), CI 77266 (Black 2)]."
https://www.sephora.com/product/silk-creme-oil-free-photo-edition-foundation-P136022,Silk Crème Oil Free Photo Edition Foundation,P136022,Laura Mercier,MakeupFaceFoundation,Color: Truffle - deep with neutral undertones,$49.00,41.2K,2.2K,4 stars,,"Coverage:
✔ Full

Skin type:
✔ Combination
✔ Oily


✔ Matte


An oil-free, 10-hour wear, lasting foundation that remains comfortable on skin.


Creates a flawless, comfortable canvas that lasts up to 12 hours. Get Silk Crème Oil Free Photo Edition Foundation, Laura Mercier's fullest coverage foundation. It smooths skin and visibly evens the look of your skin tone. The high-pigment formula blends seamlessly, hiding even hard-to-cover imperfections for a natural-looking, matte finish that’s ideal for photos, videos, and special events—as well as everyday wear. Its color-true pigments virtually disappear on your skin for a smooth, even application and blending.


- Parabens
- Phthalates


""A woman should feel flawless every day, whether she is dropping her kids off at school or getting ready for a black tie event. If you’re seeking an Oil Free formula with a natural matte finish, Silk Crème Oil Free Photo Edition Foundation will give you the confidence of a photo-ready, flawless finish—whatever the occasion.""—Laura Mercier

Renowned makeup artist Laura Mercier believes that Foundation's true purpose is to even out your skin tone so it looks its very best. Her foundations create a flawless, natural look that lets your skin show through, yet they are distinctly lighter in weight and texture. The aim is to enhance your beauty, not cover it up.

This professional-quality foundation is noncomedogenic, dermatologist-tested, and free of sodium laurel.","-Silk Powder Blend: A blend of Silk Powder and Silica Dimethicone Silylate that absorbs oil and balances moisture.
-Tea Extract: Smooths the skin.
-Vitamins A and E

Cyclopentasiloxane, Water, Phenyl Trimethicone, Ethylhexyl Palmitate, Glycerin, Butylene Glycol, Peg-12 Dimethicone Crosspolymer, Shea Butter Ethyl Esters, Silica Dimethicone Silylate, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Mica, Dimethicone, Tapioca Starch, Isononyl Isononanoate, Polysilicone-11, Magnesium Sulfate, Caprylyl Glycol, Diisopropyl Dimer Dilinoleate, Ethylhexyl Hydroxystearate, Dimethicone/Peg-10/15 Crosspolymer, Trihydroxystearin, C30-45 Alkyl Cetearyl Dimethicone Crosspolymer, Caprylohydroxamic Acid, Betaine, Aluminum Dimyristate, Triethoxycaprylylsilane, Polymethylsilsesquioxane, Disodium Stearoyl Glutamate, Potassium Sorbate, Glyceryl Acrylate/Acrylic Acid Copolymer, Tremella Fuciformis Sporocarp Extract, Sodium Hyaluronate, Serica/Silk/Soie, Phenoxyethanol, Camellia Sinensis Leaf Extract, Cyclopia Intermedia Leaf Extract.  May Contain (+/-):  Ci 77891 (Titanium Dioxide), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides).	
"
https://www.sephora.com/product/burberry-london-P136025,Burberry London,P136025,BURBERRY,FragranceWomenPerfume,Size: 3.3 oz/ 100 mL Eau de Parfum Spray,$102.00,6.6K,267,4.5 stars,,"Fragrance Family: Floral

Scent Type: Fruity Floral

Key Notes: Dark Berries, Jasmine, Musk-Amber

Fragrance Description: This fragrance is a floral fresh perfume with gentle top notes of rose and honeysuckle and a deep heart of tiare flower, jasmine, and peony. It also contains solar notes of sandalwood, musk, and patchouli add subtle warmth for a classic elegance created for the woman who knows and loves London with all its quirks and contradictions.

The iconic Burberry check fabric wrapped around the glass bottle merges fragrance and fashion.

This scent is a modern, yet elegant scent which captures and celebrates the city of London and its distinctive style.","Alcohol Denat., Fragrance, Water, Benzyl Salicylate, Ethylhexyl Methoxycinnamate, Limonene, Butylphenyl Methylpropional, Linalool, Hexyl Cinnamal, Benzophenone-3, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Citronellol, Alpha-Isomethyl Ionone, Geraniol, Eugenol, Isoeugenol, Benzyl Benzoate, Citral, Benzyl Alcohol, Bht, Ext. Violet 2 (Ci 60730), Red 33 (Ci 17200), Yellow 5 (Ci 19140)."
https://www.sephora.com/product/chance-P138300,CHANCE Eau de Parfum,P138300,CHANEL,FragranceWomenPerfume,Size: 1.7 oz Eau de Parfum Spray,$116.00,29.9K,96,5 stars,,Location mismatch,"Alcohol, Fragrance, Water, Limonene, Linalool, Benzyl Salicylate, Hexyl Cinnamal, Hydroxycitronellal, Citronellol, Coumarin, Geraniol, Citral, Benzyl Benzoate, Eugenol, Benzyl Alcohol, Butyl Methoxydibenzoylmethane, Bht, Ci 19140 (Yellow 5), Ci 14700 (Red 4), Ci 42090 (Blue 1), Il17-1."
https://www.sephora.com/product/liquid-facial-soap-P139000,All About Clean™ Liquid Facial Soap,P139000,CLINIQUE,SkincareCleansersFace Wash & Cleansers,Size: 6.7 oz/ 200 mL Mild,$22.50,55K,2.2K,4.5 stars,Oil FreeFragrance FreeWithout Parabens Without Phthalates ,"What it is: A liquid facial soap that cleanses with a soft, non-drying lather.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dryness and Oiliness

Highlighted Ingredients:
- Sucrose: Calms and soothes.
- Hyaluronic Acid and Glycerin: Provide a softer, more conditioning cleanse.

Free of parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, sulfates SLS & SLES, triclocarban, triclosan, and contains less than one percent synthetic fragrance. It is also vegan, gluten-free, cruelty-free, and comes in recyclable packaging.

This liquid facial soap cleanses with a soft, non-drying lather to loosen surface flakes, removes dirt and debris, and protects skin’s natural moisture balance. The quick-rinsing formula leaves skin clean, comfortable, refreshed, and never taut or dry. It also preps skin for the exfoliating action of Step Two, Clarifying Lotion.

Clinique’s formulas: No parabens. No phthalates. No fragrance. Just happy skin.
Clinique’s packaging: Same great formula, now in more sustainable packaging. Bottle is 96 percent plant-derived plastic. Cap is 25 percent post-consumer recycled material.
• What does plant-derived plastic mean? It's made from an agricultural byproduct of processing sugarcane that would otherwise be discarded.
• What does post-consumer recycled (PCR) material mean? It’s a material (such as a plastic water bottle) that's already been used and would otherwise have been thrown away. This reduces the creation of new plastic waste.

Please note: In an effort to minimize waste, Clinique’s first selling through all of its cleansers with the original packaging. That's why you might not receive the newest packaging, but rest assured it’s the same great formula inside.","-Sucrose: Calms and soothes. -Hyaluronic Acid and Glycerin: Provide a softer, more conditioning cleanse.Water\Aqua\Eau, Sodium Laureth Sulfate, Sodium Chloride, Cocamidopropyl Hydroxysultaine, Lauramidopropyl Betaine, Sodium Cocoyl Sarcosinate, Tea-Cocoyl Glutamate, Di-Ppg-2 Myreth-10 Adipate, Aloe Barbadensis Leaf Juice, Peg-120 Methyl Glucose Dioleate, Sucrose, Sodium Hyaluronate, Cetyl Triethylmonium Dimethicone Peg-8 Succinate, Butylene Glycol, Hexylene Glycol, Polyquaternium-7, Laureth-2, Caprylyl Glycol, Sodium Sulfate, Tocopheryl Acetate, Edta, Disodium Edta, Phenoxyethanol."
https://www.sephora.com/product/pores-no-more-pore-refiner-primer-P139005,pores no more® pore refiner primer,P139005,Dr. Brandt Skincare,MakeupFaceFace Primer,Size: 1 oz,$45.00,106.2K,3.3K,4.5 stars,"Best for Oily, Combo, Normal SkinGood for: Pores Salicylic AcidWithout Phthalates Without Parabens ","What it is: A two-in-one pore refiner and makeup primer that helps diminish the look of pores and imperfections, mattifies the skin, and creates a smooth canvas.

Skin Type: Normal, Combination, and Oily

Skincare Concerns: Pores and Oiliness


- Oil-Absorbing Spheres: Mattify skin and diffuse light to minimize the appearance of pores, expression lines, and wrinkles.
- Red Clover Flower Extract: Helps shrink the look of pores over time by rebalancing skin conditions responsible for pore enlargement.
- Derivative of Salicylic Acid: Gently exfoliates dead skin cells and oil build-up within pores, smooths the look of skin’s surface, and calms skin.

Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also gluten-free.

This primer is shown to keep skin shine-free with pore-refining ingredients including red clover flower extract that works to shrink the look of pores and a soothing derivative of salicylic acid that gently exfoliates away dead skin cells and oil build-up for a smooth canvas. Dermatologist-tested, hypoallergenic, and non-comedogenic.

In an instrumental evaluation conducted on 30 volunteers:
- 40% reduction in skin oiliness after 1 application
- 100% showed a decrease in the appearance of pore size after 1 application"," -Oil-Absorbing Spheres: Mattify skin and diffuse light to minimize the appearance of pores, expression lines, and wrinkles.-Red Clover Flower Extract: Helps shrink the look of pores over time by rebalancing skin conditions responsible for pore enlargement.-Derivative of Salicylic Acid: Gently exfoliates dead skin cells and oil build-up within pores, smooths the look of the skin’s surface, and calms skin. Cyclopentasiloxane, Water/Aqua/Eau, Dimethicone Crosspolymer, Lauryl Peg/Ppg-18/18 Methicone, Methyl Methacrylate Crosspolymer,  Polymethylsilsesquioxane, Dimethicone/Vinyl Dimethicone Crosspolymer, Polysilicone-11,  Titanium Dioxide (Ci 77891), Dimethyl Isosorbide, Polymethyl Methacrylate,  Phenoxyethanol, Peg/Ppg-18/18 Dimethicone, Isopentyldiol, Ethylhexyl Palmitate, Capryloyl Salicylic Acid, Chlorphenesin, Lavandula Angustifolia (Lavender) Oil, Ethylhexylglycerin, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Silica,  Triethoxycaprylylsilane, Hdi/Trimethylol Hexyllactone Crosspolymer, Dimethyl Oxobenzo Dioxasilane, Silica Dimethyl Silylate, Trifolium Pratense (Clover) Flower Extract, Laureth-12, Iron Oxide (Ci 77492, Ci 77491, Ci 77499)."
https://www.sephora.com/product/tinted-moisturizer-broad-spectrum-oil-free-P140906,Tinted Moisturizer Oil Free Natural Skin Perfector Broad Spectrum SPF 20,P140906,Laura Mercier,MakeupFaceTinted Moisturizer,Color: 0N1 Petal - very fair with neutral undertones,$48.00,132.5K,6.3K,4.5 stars,Liquid FormulaLight CoverageMatte FinishOil FreeSPF,"What it is: A lightweight tinted moisturizer with a cult-favorite formula that provides sheer coverage and a blurred matte finish.

Coverage: Light

Finish: Matte

Formulation: Liquid

SPF 20


- Oil-Absorbing Powders: Help keep skin shine-free with a natural, demi-matte finish.
- Licorice Root Extract: Soothes irritated or troubled skin.
- Vitamin E: Helps protect against damaging effects of the sun.

Free of parabens and sulfates SLS & SLES.

This cult-classic tinted moisturizer provides demi-matte, sheer coverage that quickly gives skin a soft-focus effect, all while providing a poreless look and blurring fine lines. This lightweight cream provides the benefits of makeup, skincare, and SPF in one step for comfortable all-day shine control.","Ethylhexyl Methoxycinnamate, Ethylhexyl Salicylate. Water (Aqua), Disiloxane, PEG -30 Dipolyhydroxystearate, C12-15 Alkyl Benzoate, Ethylhexyl Palmitate, Glycerin, Isohexadecane, Cyclopentasiloxane, Phenoxyethanol, Boron Nitride, Jojoba Esters, Magnesium Stearate, Sodium Dehydroacetate, Squalane, Laryl PCA, Tocopheryl Acetate, Tetradibutyl Pentaerithrityl Hydroxyhydrocinnammate, Isopropyl Titanium Triisostearrate, Disodium Edta, PPG-15, Stearyl Ether, Dipotassium Glycyrrhizinate, Methylparaben, Propylparaben. (May Contain) +/-: Titanium Dioxide (CI 77891), Iron Oxide (CI 77492), Iron Oxide (CI 77491), Iron Oxide (CI 77499)."
https://www.sephora.com/product/armani-code-pour-femme-P144212,Armani Code Pour Femme,P144212,Armani Beauty,FragranceWomenPerfume,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,$76.00,20.4K,634,4.5 stars,,"Fragrance Family: Floral

Scent Type: Warm Florals

Key Notes: Ginger, Orange Blossom, Vanilla

Fragrance Description: Fresh, feminine, and seductive, this signature eau de parfum blends blood orange, ginger, and pear sorbet. The zesty notes are softened by hints of floral sambac jasmine, orange blossom, and lavender honey warmed with woody fragrance oils and a vanilla base.

A feminine take on the cult-classic men's fragrance, the luxe bottle has an unmistakable elongated silhouette.

Addictive, intoxicating, and passionate, Armani Code Pour Femme captures the intimacy and excitement of an unforgettable new encounter. The citrusy, floral fragrance opens with a sensual orange-flower note intertwined with a fresh ginger accent, giving way to a slow, honey-sandalwood caress.","Alcohol, Parfum/Fragrance, Aqua/Water, Benzyl Salicylate, Linalool, Limonene, Benzyl Alcohol, Geraniol, Butyl Methoxydibenzoylmethane, Hexyl Cinnamal, Coumarin, Methyl Anthranilate, Citronellol, Citral, Benzyl Benzoate, Ci 60730/Ext. Violet 2, Ci 14700, Red 4."
https://www.sephora.com/product/cannabis-santal-P148417,Cannabis Santal,P148417,fresh,FragranceWomenPerfume,Size: 1 oz/ 30 mL Eau de Parfum Spray,$54.00,16.4K,366,4.5 stars,,"This classic scent for men is a sensual, masculine blend of rich fruits like kumquat and dark plum mingled with patchouli, magnolia, chocolate, vetiver, and vanilla musk. It's a memorable scent that leaves a lasting impression.

Notes:
Wild Strawberries, Kumquat, Dark Plum, Patchouli, Magnolia, Rose, Chocolate, Vetiver, Vanilla Musk.
Style:
Memorable. Masculine. Sensual.","Alcohol Denat., Aqua (Water), Parfum (Fragrance), Benzyl Benzoate, Tocopherol, Ethylhexyl Methoxycinnamate, BHT, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Limonene, Benzyl Salicylate, Coumarin, Hydroxycitronellal, Linalool.Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin)."
https://www.sephora.com/product/full-cover-concealer-P151107,Full Cover Concealer,P151107,MAKE UP FOR EVER,MakeupFaceConcealer,Color: Pink Porcelain 1 - For fair skin with pink undertones,$32.00,116.2K,4.9K,4.5 stars,"Cream FormulaFull CoverageLong-wearingMatte FinishBest for Oily, Combo, Normal Skin","What it is: A long-lasting, oil-free, waterproof concealer that provides a full-coverage, matte finish.

Coverage: Full

Finish: Matte

Formulation: Liquid

Normal, Dry, Combination, and Oily

Designed to cover blemishes, discoloration, scars and tattoos, this creamy, full-coverage concealer contains a high concentration of pigments and waterproof technology to ensure long-wearing coverage on the face and body. Oil-controlling powders work to hide imperfections evenly and effectively.","-Aqueous Emulsion of Volatile Oils with Optimized Pigment Cover: Aid in ""fixing"" the product to the skin with a matte finish. -Plastic Polymers: Creates a thin, water-resistant layer that resists humidity. -Allantoin: An active ingredient with healing and regenerative properties. -Microcrystalline Cellulose Powder: Ensures a uniform, even application and controls excess oils. -Serma Sensitive: An anti-inflammatory agent."
https://www.sephora.com/product/hand-and-nail-cream-P152203,Hand and Nail Cream,P152203,Caudalie,Bath & BodyBody MoisturizersHand Cream & Foot Cream,Size: 2.5 oz/ 75 mL,$15.00,38.8K,1.3K,4.5 stars,Clean + Planet PositiveGood for: Dryness,"Which skin type is it good for?
✔ Normal
✔ Oily
✔ Combination
✔ Dry
✔ Sensitive


An antioxidant-rich, moisturizing cream for the hands and nails that provides a silky finish and lasting comfort.


- Dryness
- Dullness and uneven texture


Concentrated with moisturizing active ingredients plus antioxidant grape polyphenols and reparative organic fair trade shea butter, this Hand and Nail Cream leaves skin soft and nourished. Its delicately perfumed, rich texture is instantly absorbed into skin.


- Parabens
- Sulfates
- Phthalates


This product is vegan, does not contain animal ingredients, and is not tested on animals.

Your purchase helps the planet. Caudalie donates 1% of sales to plant trees. Merci!


When you see our Clean + Planet Positive seal, this brand's products are formulating without certain ingredients that are potentially harmful to human health and environment. They also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more: For the full list, check out the Ingredients tab.

On top of meeting the Clean at Sephora formulated without list, these brands are on a mission to do right by your routine and the planet by making climate commitments and focusing on sustainable sourcing, responsible packaging, and environmental giving."," -Grape Seed Oil and Vinolevure: Nourish and moisturize.    
-Grape Seed Polyphenols: Antioxidants.    
-Organic Fair-trade Shea Butter: Repairs, regenerates, and nourishes. Water, Glycerin*, Cetearyl Alcohol*, Vitis Vinifera (Grape) Seed Oil*, Glyceryl Stearate*, Butyrospermum Parkii (Shea Butter) Extract*, Tocopheryl Acetate*, Persea Gratissima (Avocado) Oil Unsaponifiables*, Dimethicone, Sodium Cetearyl Sulfate*, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Palmitoyl Grape Seed Extract*, Potassium Sorbate, Parfum (Fragrance), Sodium Hydroxide, Carbomer, Sodium Carboxymethyl Betaglucan, Tocopherol*, Geraniol, Limonene, Linalool. *Plant Origin.  
Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category – this is not an exhaustive list): 
aqua/water/eau, glycerin, cetearyl alcohol, vitis vinifera (grape) seed oil, glyceryl stearate, butyrospermum parkii (shea) butter extract, palmitoyl grape seed extract, sodium cetearyl sulfate, coco-caprylate/caprate, tocopheryl acetate, limonene, persea gratissima (avocado) oil, caprylyl glycol, acrylates/c10-30 alkyl acrylate crosspolymer, potassium sorbate, phytosterols, olea europaea (olive) fruit oil, linalool, sodium hydroxide, carbomer, geraniol, sodium carboxymethyl beta-glucan, sorbitan oleate, tocopherol, ascorbyl palmitate, parfum (fragrance), citral. (061/136)"
https://www.sephora.com/product/powderful-amazonian-clay-pressed-mineral-powder-P152703,Smooth Operator™ Amazonian Clay Tinted Pressed Finishing Powder,P152703,tarte,MakeupFaceSetting Spray & Powder,Color: Medium - light to medium complexions with beige undertones,$35.00,26.8K,968,4 stars,"Pressed Powder FormulaMatte FinishLong-wearingLight CoverageBest for Oily, Combo, Normal SkinVegan","What it is:
A mineral-based pressed powder.

What it does:
This whisper-light mineral pressed powder allows skin to breathe while treating it with soothing vitamins and minerals.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates


This powder contains Skinvigorating™ ingredients vitamins A and E, antioxidants that fight free radical damage, and mineral pigments, known for soothing and softening properties.","Mica, Polyethylene, HDI/Trimethylol Hexyllactone Crosspoymer, Tricaprylin, Boron Nitride, Nylon-12, Caprylic/Capric Triglyceride, Magnesium Myristate, Aluminum Hydroxide, Ascorbyl Palmitate, Chlorphenesin, Hydrongenated Lecithin, Isopropyl Myristate, Isopropyl Palmitate, Kaolin, Lanolin Alcohol, Potassium Sorbate, Retinyl Palmitate, Silica, Stearic Acid, tetraSodium EDTA, Tocopherol, Tocopheryl Acetate, Triethoxycaprylylsilane. (+/-): Manganese Violet (CI 77742), Iron Oxides (CI 77491, CI 77492, CI 77499), Bismuth Oxychloride (CI 77163), Chromium Hydroxide Green (CI 77289), Zincoxide (CI 77947), Titaniumdioxide (CI 77891)."
https://www.sephora.com/product/tonique-douceur-alcohol-free-freshener-P155706,Tonique Douceur Softening Hydrating Toner with Rose Water,P155706,Lancôme,SkincareCleansersToners,Size: 6.7 oz/ 200 mL,$31.00,8.1K,113,4.5 stars,,"What it is:
An alcohol-free, pH balanced freshener that gently tones, refines, and softens skin.

What it is formulated to do:
Soothing and cooling, this pH balanced freshener gently tones and refines skin without depleting the natural oils of normal/combination skin. Formulated with skin-softening distilled flower water, this refreshing formula gives skin a cool, hydrating lift—leaving skin perfectly clean, soft, and supple.


This product is dermatologist tested.","Water, Glycerin, Sodium Citrate, Ci 42090/ Blue 1, Ci 14700/ Red 4, Peg-60 Hydrogenated Castor Oil, Chlorphenesin, Sambucus Nigra Flower Water, Linalool, Benzyl Alcohol, Propylparaben, Alpha-Isomethyl Ionone, Geraniol, Rosa Centifolia Flower Water, Rosa Centifolia Water/ Rosa Centifolia Flower Water, Methylparaben, Tetrasodium Edta, Citronellol, Hexylene Glycol, Fragrance."
